id,company_main,company_name,host_country,project_type,summary_of_project,sector,investment_amount,project_stage,date,link
1,Xiaomi,Xiaomi,China,,"Xiaomi, a producer of smartphones and consumer electronics, delivered 135,000 electric vehicles last year. This was achieved by leveraging China's robust manufacturing capabilities.","Electric vehicles, smartphones, consumer electronics",,,2025-03-02,https://www.nytimes.com/2025/02/28/business/china-xiaomi-apple-electric-cars.html
2,BYD,BYD,Spain,Greenfield investments: Building new factories,"BYD is considering Spain as the preferred site for its third European production facility, with a final decision expected before the end of the year pending approval from Chinese regulators.",EV manufacturing,,"Under consideration; final decision expected before end of the year, requires approval from Chinese regulators",2025-10-15,https://www.electrive.com/2025/10/15/byd-could-build-a-third-european-plant-in-spain/
,Midea,Midea Group,China,"Export expansion: Establishing sales offices, distribution networks, service centers","Midea Group plans to shut or integrate non-core businesses, simplify its business model and organizational structure, and prioritize overseas expansion. The company will focus on global market growth in both developed regions like North America and Western Europe, and developing regions such as ASEAN, the Middle East, Africa, and South America, with local entities handling overseas business and improving localization layout and capabilities.",Home appliances,,,"Jan 13, 2025",https://www.yicaiglobal.com/news/midea-falls-after-chair-says-it-should-shut-integrate-non-core-activities-focus-on-global-expansion
,Midea,Midea Building Technologies (MBT),China,Greenfield investments: Building new factories,"Midea Building Technologies' Chongqing Lighthouse Chiller Factory is the world’s first fully AI-enabled Lighthouse Factory in the chiller sector, integrating AI, digitalization, and green innovation. It has achieved carbon neutrality certification (PAS2060), operates a rooftop photovoltaic station, and adopts eco-friendly production practices.","HVAC (heating, ventilation, and air conditioning)",,Completed (recognized as a Lighthouse Factory in 2024),2025-09-26,https://theedgemalaysia.com/content/advertise/midea-showcases-global-leadership-with-worlds-first-aidriven-lighthouse-chiller-factory
,Midea,Midea,,,"Midea offers smart home appliances designed for seamless integration and energy efficiency, including AI-driven solutions like ECOMASTER to optimize appliance performance and reduce energy use.","Home appliance, Smart living technology",,,2024-09-09,https://www.euronews.com/next/2024/09/09/humanising-technology-discover-the-future-of-smart-living-with-midea-at-ifa-berlin-2024
,Midea,Midea Group Co. Ltd.,,"Export expansion: Establishing sales offices, distribution networks, service centers","Midea is pushing deeper into high-value branded exports, boosting R&D spending, and preparing to expand its overseas footprint to stay resilient amid global trade frictions. The company is accelerating its transition from a traditional appliance manufacturer to a global technology powerhouse.","Home appliances, technology",,Preparing to expand (timeline not specified),"Apr 21, 2025",https://www.caixinglobal.com/2025-04-21/chinese-appliance-giant-tops-56-billion-annual-revenue-as-it-leans-into-obm-strategy-b2b-growth-and-ai-powered-transformation-amid-rising-geopolitical-risks-102311502.html
,Midea,"Midea Group Co., Ltd",China,,"Midea's Chongqing factory has been awarded the end-to-end lighthouse factory title, becoming the first fully AI-enabled lighthouse factory in the global central air conditioning chiller industry. It leverages AR, AI, IoT, and smart systems for quality control, maintenance, and efficient operations.",Manufacturing (Central Air Conditioning Chiller Industry),,,2025-01-13,https://news.futunn.com/en/post/52134539/the-world-s-first-midea-s-fully-process-ai-empowered
,Midea,Midea America,United States,Greenfield investments: R&D centers,Midea America is expanding the Midea America Research Center (MARC). The expansion will increase its research capacity.,Home appliances,$36M,Construction phase (broke ground),2024-10-23,https://www.bizjournals.com/louisville/news/2024/10/23/midea-breaks-ground-expansion.html
,Midea,Midea,Nigeria,,"Midea held its 2025 Dealers' Seminar in Lagos, Nigeria, bringing together top trade partners. The event featured the launch of the Midea Club digital platform and the unveiling of new products like the Inverter Chest Freezer.",Home appliances and cooling solutions,,,1 July 2025,https://guardian.ng/sponsored/midea-hosts-2025-dealers-seminar-in-lagos-launches-midea-club-and-new-inverter-chest-freezer/
,Midea,Midea,Malaysia,,Midea is building momentum toward its ambition of becoming the world's No.1 smart home. It targets US$1.5 billion revenue in APAC by 2028.,Smart home,US$1.5 Bln,Target by 2028,Oct 9,https://www.bernama.com/misc/rss/news.php?id=2476508
